T0,Tm,c,sample_num,func,trait,system_ID
2.0264154869111066,28.59389763588713,0.3279799488784214,188,Quadratic,lf,Aedes spp. / none
2.808446649943386,28.913577639708166,0.3441772210865962,189,Quadratic,lf,Aedes spp. / none
3.210482613202492,28.88489313562171,0.3466351507896922,190,Quadratic,lf,Aedes spp. / none
3.070949806712856,28.958112190339175,0.3454284889454101,191,Quadratic,lf,Aedes spp. / none
4.087429610200408,29.315946211803684,0.31885233972013705,192,Quadratic,lf,Aedes spp. / none
3.83308877362386,29.635050620557905,0.31736810729225223,193,Quadratic,lf,Aedes spp. / none
3.801709232475039,29.567855125133022,0.3198938624963119,194,Quadratic,lf,Aedes spp. / none
3.865393649201441,29.441433597224687,0.3490208293877767,195,Quadratic,lf,Aedes spp. / none
3.983433525690345,29.04407768825986,0.34826859885214967,196,Quadratic,lf,Aedes spp. / none
3.6589502852199245,29.08475735014911,0.34626820845745465,197,Quadratic,lf,Aedes spp. / none
3.7519277779686706,29.1370371244007,0.35082424328950484,198,Quadratic,lf,Aedes spp. / none
3.7859007321199467,28.973720302170438,0.35407229737185003,199,Quadratic,lf,Aedes spp. / none
3.21042375185702,28.700844806678056,0.35696794215288236,200,Quadratic,lf,Aedes spp. / none
3.9566794295447,28.898164607995344,0.37009081538850924,201,Quadratic,lf,Aedes spp. / none
4.098939084455544,28.883794225922596,0.3670552125171548,202,Quadratic,lf,Aedes spp. / none
4.11653662581841,29.309135893066145,0.3509840279075484,203,Quadratic,lf,Aedes spp. / none
3.9898970110034835,28.83452173603417,0.3578506934104289,204,Quadratic,lf,Aedes spp. / none
4.541750088299132,28.73353032033113,0.4179849515077739,205,Quadratic,lf,Aedes spp. / none
5.922985560658953,28.732676795164796,0.42147818265098513,206,Quadratic,lf,Aedes spp. / none
4.782417857717805,28.419818706351048,0.41500632159521383,207,Quadratic,lf,Aedes spp. / none
4.6850785018180305,28.420896576302308,0.4119285344940964,208,Quadratic,lf,Aedes spp. / none
4.894767845515948,28.621784638324954,0.39506257727886174,209,Quadratic,lf,Aedes spp. / none
5.0337988330503425,28.914465315662348,0.39071346208313856,210,Quadratic,lf,Aedes spp. / none
4.311483739537174,28.51735788149342,0.38560838117433444,211,Quadratic,lf,Aedes spp. / none
4.269257874621118,28.97880801236228,0.36433234658262537,212,Quadratic,lf,Aedes spp. / none
4.110885312477093,28.92316135901268,0.3511505101502975,213,Quadratic,lf,Aedes spp. / none
3.101093987794741,29.29281184296813,0.32757028054283227,214,Quadratic,lf,Aedes spp. / none
4.003601655710165,29.619080516370474,0.33915722160129674,215,Quadratic,lf,Aedes spp. / none
3.815482755322005,29.554376106585615,0.33187690672355463,216,Quadratic,lf,Aedes spp. / none
3.187910742305937,29.05562684546183,0.3377847575313399,217,Quadratic,lf,Aedes spp. / none
2.8800939300394255,28.757298624336425,0.3389214811018042,218,Quadratic,lf,Aedes spp. / none
3.2128004201614067,28.862311675653864,0.34115156904033817,219,Quadratic,lf,Aedes spp. / none
3.2243351209461815,29.200375307606908,0.33070326934048366,220,Quadratic,lf,Aedes spp. / none
3.189587047532947,29.188732809986355,0.32930046068104823,221,Quadratic,lf,Aedes spp. / none
3.0003265868300355,29.259574416762085,0.3093256969860601,222,Quadratic,lf,Aedes spp. / none
3.269396286204957,30.263923219409932,0.3040641493615953,223,Quadratic,lf,Aedes spp. / none
3.2374117754286154,29.290104330712698,0.3124306236904595,224,Quadratic,lf,Aedes spp. / none
3.174878830072465,29.27517298489048,0.3279474985405711,225,Quadratic,lf,Aedes spp. / none
2.753699491701272,29.268738370769363,0.3205331452192819,226,Quadratic,lf,Aedes spp. / none
2.6653451373301102,29.388369761295873,0.29171977113312614,227,Quadratic,lf,Aedes spp. / none
1.3003595752759756,29.218653462228474,0.302730740582019,228,Quadratic,lf,Aedes spp. / none
0.8912181515954769,28.72112889052823,0.32722503975030715,229,Quadratic,lf,Aedes spp. / none
2.0264441521750713,28.406635135301542,0.34599858558144003,230,Quadratic,lf,Aedes spp. / none
1.9967087590075088,28.285926965784988,0.3415319812420157,231,Quadratic,lf,Aedes spp. / none
1.9856514503049068,28.16641734302503,0.3386036225801038,232,Quadratic,lf,Aedes spp. / none
2.010098029805975,28.617793480846714,0.32246986746234,233,Quadratic,lf,Aedes spp. / none
2.245349092065871,29.202021209365874,0.3230111820327154,234,Quadratic,lf,Aedes spp. / none
2.573197096883419,29.132563332880878,0.3163901928347067,235,Quadratic,lf,Aedes spp. / none
2.363108075514738,29.36723314829689,0.30473062048830063,236,Quadratic,lf,Aedes spp. / none
2.561201067564829,29.480536234879988,0.30343505173608626,237,Quadratic,lf,Aedes spp. / none
2.033808416699723,29.530813895800634,0.2968360556517858,238,Quadratic,lf,Aedes spp. / none
2.2904239052106474,29.251431278610106,0.32798901179780743,239,Quadratic,lf,Aedes spp. / none
3.618827822815583,29.311669503367703,0.3435605985801266,240,Quadratic,lf,Aedes spp. / none
3.973354014226059,29.47627381252285,0.34327688312767923,241,Quadratic,lf,Aedes spp. / none
3.789573451737196,29.486553900850794,0.3228287924877233,242,Quadratic,lf,Aedes spp. / none
3.766745554624288,29.752212859551193,0.3185257849329163,243,Quadratic,lf,Aedes spp. / none
2.595890685328327,28.695248589436304,0.3326993210579945,244,Quadratic,lf,Aedes spp. / none
2.465718061128876,28.689602459055674,0.3564423414814286,245,Quadratic,lf,Aedes spp. / none
3.982977950329783,28.805631589721862,0.3734375388176369,246,Quadratic,lf,Aedes spp. / none
4.0401955860761,28.44258489313282,0.3879715591944154,247,Quadratic,lf,Aedes spp. / none
3.8232352464480566,28.64057447686898,0.3472390080102705,248,Quadratic,lf,Aedes spp. / none
2.677897864758031,29.009625115919825,0.3502452557812061,249,Quadratic,lf,Aedes spp. / none
3.960555152312386,29.081141279570623,0.36469176788758173,250,Quadratic,lf,Aedes spp. / none
4.4676061986628275,29.050636698222238,0.3553737869188416,251,Quadratic,lf,Aedes spp. / none
3.1951965697124094,28.691202861413476,0.35628240251777077,252,Quadratic,lf,Aedes spp. / none
3.9072738573308463,29.047950135383537,0.3482435635955689,253,Quadratic,lf,Aedes spp. / none
3.908576468592465,29.20299395584148,0.35414348426295916,254,Quadratic,lf,Aedes spp. / none
4.03898903420008,29.30554929547773,0.34601664529938164,255,Quadratic,lf,Aedes spp. / none
3.6472267078988234,29.201785103168366,0.3342254753366705,256,Quadratic,lf,Aedes spp. / none
3.091091705564717,29.6579024916016,0.3352974957972705,257,Quadratic,lf,Aedes spp. / none
3.1772648697775465,29.73050179980369,0.3393790900998819,258,Quadratic,lf,Aedes spp. / none
3.3655280612582343,29.48313011442463,0.31228535141056873,259,Quadratic,lf,Aedes spp. / none
3.444235168659894,29.73682201763595,0.322118060605629,260,Quadratic,lf,Aedes spp. / none
3.1058723919527704,29.266424826354324,0.3222955277495524,261,Quadratic,lf,Aedes spp. / none
3.2816602677394555,29.573037087379415,0.32850226426639584,262,Quadratic,lf,Aedes spp. / none
3.14983949610592,28.585735921634186,0.3593884472307136,263,Quadratic,lf,Aedes spp. / none
3.5860767221093535,28.830328440667753,0.36514997906850427,264,Quadratic,lf,Aedes spp. / none
3.7895459600025534,28.75346165114532,0.36445226159401606,265,Quadratic,lf,Aedes spp. / none
3.5835616290066157,28.54834082735731,0.34541008158289543,266,Quadratic,lf,Aedes spp. / none
3.122803681820989,28.812556592747928,0.34306307639670375,267,Quadratic,lf,Aedes spp. / none
2.9764196616828063,29.212338689493645,0.33951619328631016,268,Quadratic,lf,Aedes spp. / none
3.785947076701708,29.393031592468102,0.35048315522607365,269,Quadratic,lf,Aedes spp. / none
4.078381774421264,29.040973422828998,0.37828635668594796,270,Quadratic,lf,Aedes spp. / none
4.88128357340008,28.864467055989678,0.4015513166128227,271,Quadratic,lf,Aedes spp. / none
5.420958686984002,28.857636082786758,0.423332057009152,272,Quadratic,lf,Aedes spp. / none
5.423844895645676,28.85921793743724,0.4232521097742439,273,Quadratic,lf,Aedes spp. / none
5.431199468895886,28.824786511615514,0.4016231521156642,274,Quadratic,lf,Aedes spp. / none
4.901745122510578,28.663376212262797,0.39689446030048975,275,Quadratic,lf,Aedes spp. / none
5.10268093299937,28.488389871343543,0.4181766845846104,276,Quadratic,lf,Aedes spp. / none
5.200163069775563,28.997449843779137,0.40284102960172924,277,Quadratic,lf,Aedes spp. / none
5.678824760808835,28.867099623467258,0.4104486589960435,278,Quadratic,lf,Aedes spp. / none
4.898163454431696,28.854742772178597,0.3792190434921454,279,Quadratic,lf,Aedes spp. / none
4.792555342633345,28.61072013442702,0.37836914310929814,280,Quadratic,lf,Aedes spp. / none
4.086438118608365,28.44038144518205,0.37267465092699403,281,Quadratic,lf,Aedes spp. / none
3.4185753905179777,28.981314549834998,0.3727814471366764,282,Quadratic,lf,Aedes spp. / none
4.673105065760231,28.98973458754241,0.3853200217440253,283,Quadratic,lf,Aedes spp. / none
4.742304199486974,28.8271706807201,0.4002568840230417,284,Quadratic,lf,Aedes spp. / none
5.010877671538087,28.452208095175564,0.3994286039589743,285,Quadratic,lf,Aedes spp. / none
3.8145297900632342,28.47201346165238,0.37756371609996164,286,Quadratic,lf,Aedes spp. / none
3.6968190849259392,28.550807412880012,0.3671282486662724,287,Quadratic,lf,Aedes spp. / none
3.1533658624837715,28.79135890991029,0.360915709374942,288,Quadratic,lf,Aedes spp. / none
2.6376155755089763,28.60229479166034,0.3562685916727871,289,Quadratic,lf,Aedes spp. / none
3.590565608316953,28.662322078300956,0.35330862903749455,290,Quadratic,lf,Aedes spp. / none
2.836400713624047,28.800098404821696,0.31778218221649784,291,Quadratic,lf,Aedes spp. / none
2.946773745834766,29.07669246942434,0.33668581997944774,292,Quadratic,lf,Aedes spp. / none
2.635400926941551,29.05933522767266,0.3360846564055501,293,Quadratic,lf,Aedes spp. / none
3.645028847051157,29.162175222650514,0.3501734877339261,294,Quadratic,lf,Aedes spp. / none
3.4475237541312604,28.99237533268484,0.3570553780767993,295,Quadratic,lf,Aedes spp. / none
4.11920769463547,28.991846992992915,0.349904133742113,296,Quadratic,lf,Aedes spp. / none
3.854875389861484,29.273037469068907,0.3553944566532765,297,Quadratic,lf,Aedes spp. / none
3.8262176524405533,28.788353091648638,0.35204929763699905,298,Quadratic,lf,Aedes spp. / none
3.5934918210873894,28.893366920467948,0.3505484725275104,299,Quadratic,lf,Aedes spp. / none
3.543058205284779,28.550175341447925,0.3542892951934499,300,Quadratic,lf,Aedes spp. / none
5.873157255923357,38.40248131743544,4.9541456538245216e-5,1,Briere,MDR,Culex quinquefasciatus / none
5.954116172350576,38.20430745546581,4.917783525120333e-5,2,Briere,MDR,Culex quinquefasciatus / none
6.668170344280373,37.881003247640066,4.930279910265822e-5,3,Briere,MDR,Culex quinquefasciatus / none
6.29074323111103,37.793647373471636,4.9882107123375276e-5,4,Briere,MDR,Culex quinquefasciatus / none
6.004477218667327,37.87970626689553,4.8264923686798744e-5,5,Briere,MDR,Culex quinquefasciatus / none
5.417420703586836,38.24841227091826,4.738909813238316e-5,6,Briere,MDR,Culex quinquefasciatus / none
5.3281310716899775,38.229208130435765,4.773077752909538e-5,7,Briere,MDR,Culex quinquefasciatus / none
5.769908593493282,38.38116669550234,4.896658410639232e-5,8,Briere,MDR,Culex quinquefasciatus / none
5.5227094720856345,38.436649355794366,4.6816565697815414e-5,9,Briere,MDR,Culex quinquefasciatus / none
5.782467239963159,38.514371722248214,4.5213533966337796e-5,10,Briere,MDR,Culex quinquefasciatus / none
6.137859706075531,38.778928040097185,4.6886625404068266e-5,11,Briere,MDR,Culex quinquefasciatus / none
4.642336420340069,38.647692655021174,4.633647270660355e-5,12,Briere,MDR,Culex quinquefasciatus / none
5.209104893370378,38.326102899020185,4.735591524686381e-5,13,Briere,MDR,Culex quinquefasciatus / none
5.079210893109231,38.09525404183306,4.6988463673379495e-5,14,Briere,MDR,Culex quinquefasciatus / none
5.227480782796571,38.62820220018366,4.773180504261105e-5,15,Briere,MDR,Culex quinquefasciatus / none
4.936452343375066,38.434720051641875,4.4920131827781307e-5,16,Briere,MDR,Culex quinquefasciatus / none
4.838704918631151,38.092629325994665,4.576602145431765e-5,17,Briere,MDR,Culex quinquefasciatus / none
4.710494864808424,38.42835783037994,4.3714557898170677e-5,18,Briere,MDR,Culex quinquefasciatus / none
4.472923165987527,38.44416642409927,4.3947121010776315e-5,19,Briere,MDR,Culex quinquefasciatus / none
4.996773025090064,38.36132652122604,4.47197945223318e-5,20,Briere,MDR,Culex quinquefasciatus / none
5.66889167535184,38.068721543293954,4.7366569390321595e-5,21,Briere,MDR,Culex quinquefasciatus / none
7.088749426271079,37.98575039125291,5.118705223909996e-5,22,Briere,MDR,Culex quinquefasciatus / none
7.170519715539522,38.05590364376913,5.121474931848185e-5,23,Briere,MDR,Culex quinquefasciatus / none
7.200200067466305,38.165895022024785,5.274136256212703e-5,24,Briere,MDR,Culex quinquefasciatus / none
7.235379790469568,38.20523840603482,5.2117059985284226e-5,25,Briere,MDR,Culex quinquefasciatus / none
7.1723844671662125,38.22266471574178,5.107943159265961e-5,26,Briere,MDR,Culex quinquefasciatus / none
7.392772141640081,38.3063480885814,5.207076736193512e-5,27,Briere,MDR,Culex quinquefasciatus / none
7.377808785554713,38.54276173125698,5.053393065616083e-5,28,Briere,MDR,Culex quinquefasciatus / none
8.663703683702412,38.43858480234972,5.33646553728211e-5,29,Briere,MDR,Culex quinquefasciatus / none
8.473699204461564,38.276655123691235,5.335103091984139e-5,30,Briere,MDR,Culex quinquefasciatus / none
7.141913133760451,38.25432386725387,5.397989998449513e-5,31,Briere,MDR,Culex quinquefasciatus / none
6.44728893674169,38.33816818102503,4.887823344000549e-5,32,Briere,MDR,Culex quinquefasciatus / none
6.444202527972575,38.643628965443305,4.879464833547124e-5,33,Briere,MDR,Culex quinquefasciatus / none
5.058487164262566,38.83737746943592,4.5066627548811376e-5,34,Briere,MDR,Culex quinquefasciatus / none
3.905072421341772,38.405407694101775,4.5515707362690395e-5,35,Briere,MDR,Culex quinquefasciatus / none
3.9517570467722507,38.71944353024906,4.3393037032265956e-5,36,Briere,MDR,Culex quinquefasciatus / none
3.9250790411943095,38.552767218073726,4.1360220338735034e-5,37,Briere,MDR,Culex quinquefasciatus / none
4.156444653329777,39.241863632738415,4.145658875227023e-5,38,Briere,MDR,Culex quinquefasciatus / none
4.485744924073623,39.135796725675824,4.243523759020848e-5,39,Briere,MDR,Culex quinquefasciatus / none
5.0002175308281425,38.942059672805705,4.493643725451502e-5,40,Briere,MDR,Culex quinquefasciatus / none
5.610556028747057,38.86548295007366,4.573666166847449e-5,41,Briere,MDR,Culex quinquefasciatus / none
6.169649547428092,38.77871277555578,4.504958002169304e-5,42,Briere,MDR,Culex quinquefasciatus / none
6.073757599266825,38.5478576844695,4.6906240490551045e-5,43,Briere,MDR,Culex quinquefasciatus / none
5.6920879415761165,38.29493942275719,4.858478121316354e-5,44,Briere,MDR,Culex quinquefasciatus / none
5.890557791772153,38.42789173191634,4.8400556561055215e-5,45,Briere,MDR,Culex quinquefasciatus / none
6.283199343597144,38.51917391768692,4.8918605408797145e-5,46,Briere,MDR,Culex quinquefasciatus / none
5.258840836898519,38.523756216452725,4.839949429799092e-5,47,Briere,MDR,Culex quinquefasciatus / none
5.241725383030046,38.69447293719476,4.7199843602337495e-5,48,Briere,MDR,Culex quinquefasciatus / none
5.23463200864508,38.169391607459254,4.723446633270641e-5,49,Briere,MDR,Culex quinquefasciatus / none
5.10013281165157,38.2202985494721,4.6839589910528456e-5,50,Briere,MDR,Culex quinquefasciatus / none
4.499230242293556,38.195948013307536,4.709210088574963e-5,51,Briere,MDR,Culex quinquefasciatus / none
4.6019347433772735,38.30445609796174,4.568649501259029e-5,52,Briere,MDR,Culex quinquefasciatus / none
4.884567911071402,38.35179761836272,4.5805469730761035e-5,53,Briere,MDR,Culex quinquefasciatus / none
4.5517975684791185,38.222065972351906,4.700348645167674e-5,54,Briere,MDR,Culex quinquefasciatus / none
4.782924678722303,38.67780524641784,4.4378551676983156e-5,55,Briere,MDR,Culex quinquefasciatus / none
3.6082307559235454,38.455105088304684,4.3518554018076084e-5,56,Briere,MDR,Culex quinquefasciatus / none
4.7026770722131594,38.26915767490169,4.3822148452200234e-5,57,Briere,MDR,Culex quinquefasciatus / none
4.930007380120944,38.20714882427617,4.7527671459486314e-5,58,Briere,MDR,Culex quinquefasciatus / none
4.990908712484251,38.04790816620077,4.6188283118869276e-5,59,Briere,MDR,Culex quinquefasciatus / none
5.0455952510288045,38.08533442174509,4.7581688164465934e-5,60,Briere,MDR,Culex quinquefasciatus / none
4.103342107871864,38.055761338185334,4.721553948431397e-5,61,Briere,MDR,Culex quinquefasciatus / none
4.207516883599095,37.74741289764879,4.794300299716238e-5,62,Briere,MDR,Culex quinquefasciatus / none
4.572232822716466,37.90528784038659,4.636849539152442e-5,63,Briere,MDR,Culex quinquefasciatus / none
5.179540553903539,37.444385506450296,4.93808504362451e-5,64,Briere,MDR,Culex quinquefasciatus / none
5.194913636334362,37.85501442179229,5.020745883094748e-5,65,Briere,MDR,Culex quinquefasciatus / none
5.2814532455946726,37.945665068720224,4.976778165638693e-5,66,Briere,MDR,Culex quinquefasciatus / none
6.016162107271057,38.070708741346934,4.933740419635037e-5,67,Briere,MDR,Culex quinquefasciatus / none
6.4975742468459,38.22403683296005,4.867086716494191e-5,68,Briere,MDR,Culex quinquefasciatus / none
6.638014320457986,38.151047073280004,4.870537995860381e-5,69,Briere,MDR,Culex quinquefasciatus / none
6.542542178812949,38.07655328475428,4.887415884728069e-5,70,Briere,MDR,Culex quinquefasciatus / none
6.198051406440876,37.915479701947966,5.079393432373954e-5,71,Briere,MDR,Culex quinquefasciatus / none
5.674578941378063,37.99697467036848,4.844863511310437e-5,72,Briere,MDR,Culex quinquefasciatus / none
