"","trait.name","T","trait","system_ID","mosquito_species","pathogen","lead_author","year","final.trait","transform","trait.from"
"2004","PDR",10,0.0416666666666667,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","PDR","Inverse","EIP"
"2005","PDR",15,0.0769230769230769,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","PDR","Inverse","EIP"
"2006","PDR",18,0.0833333333333333,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","PDR","Inverse","EIP"
"2007","PDR",20,0.1,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","PDR","Inverse","EIP"
"2008","PDR",25,0.142857142857143,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","PDR","Inverse","EIP"
"2009","PDR",30,0.25,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","PDR","Inverse","EIP"
"2010","PDR",10,0.001,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"2011","PDR",14,0.0277777777777778,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"2012","PDR",18,0.0384615384615385,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"2013","PDR",22,0.0588235294117647,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"2014","PDR",26,0.111111111111111,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"2015","PDR",30,0.142857142857143,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"2016","PDR",18,0.0526315789473684,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","PDR","Inverse","EIP"
"2017","PDR",25,0.0833333333333333,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","PDR","Inverse","EIP"
"2018","PDR",32,0.166666666666667,"Culex spp. / togavirus","Culex spp.","togavirus","Shocket","2020","PDR","Inverse","EIP"
"2019","PDR",15,0.0357142857142857,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"2020","PDR",18,0.0357142857142857,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"2021","PDR",22,0.0416666666666667,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"2022","PDR",32,0.25,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"2023","PDR",15,0.0357142857142857,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"2024","PDR",18,0.0357142857142857,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"2025","PDR",22,0.032258064516129,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"2026","PDR",32,0.166666666666667,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"2027","PDR",21.1,0.0769230769230769,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","PDR","Inverse","EIP"
"2028","PDR",26.7,0.1,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","PDR","Inverse","EIP"
"2029","PDR",32.2,0.166666666666667,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","PDR","Inverse","EIP"
"2030","PDR",10,0.0357142857142857,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","PDR","Inverse","EIP"
"2031","PDR",17,0.0714285714285714,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","PDR","Inverse","EIP"
"2032","PDR",24,0.0714285714285714,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","PDR","Inverse","EIP"
"2033","PDR",13,0.0476190476190476,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","PDR","Inverse","EIP"
"2034","PDR",26,0.333333333333333,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","PDR","Inverse","EIP"
"2035","PDR",33,0.333333333333333,"Aedes spp. / togavirus","Aedes spp.","togavirus","Shocket","2020","PDR","Inverse","EIP"
"2036","PDR",18,0.04,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"2037","PDR",20,0.0714285714285714,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"2038","PDR",26,0.0909090909090909,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"2039","PDR",30,0.166666666666667,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"2040","PDR",14,0.0277777777777778,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"2041","PDR",18,0.0588235294117647,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"2042","PDR",26,0.0909090909090909,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"2043","PDR",30,0.0769230769230769,"Culex spp. / WNV","Culex spp.","WNV","Shocket","2020","PDR","Inverse","EIP"
"2044","PDR",15,0.001,"Culex quinquefasciatus / WNV","Culex quinquefasciatus","WNV","Shocket","2020","PDR","Inverse","EIP"
"2045","PDR",20,0.001,"Culex quinquefasciatus / WNV","Culex quinquefasciatus","WNV","Shocket","2020","PDR","Inverse","EIP"
"2046","PDR",24,0.0357142857142857,"Culex quinquefasciatus / WNV","Culex quinquefasciatus","WNV","Shocket","2020","PDR","Inverse","EIP"
"2047","PDR",27,0.0714285714285714,"Culex quinquefasciatus / WNV","Culex quinquefasciatus","WNV","Shocket","2020","PDR","Inverse","EIP"
"2048","PDR",32,0.1,"Culex quinquefasciatus / WNV","Culex quinquefasciatus","WNV","Shocket","2020","PDR","Inverse","EIP"
"2049","pLA",16,0.92,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2050","pLA",20,0.87,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2051","pLA",24,0.87,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2052","pLA",28,0.82,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2053","pLA",32,0.83,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2054","pLA",16,0.87,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2055","pLA",20,0.77,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2056","pLA",24,0.61,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2057","pLA",28,0.83,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2058","pLA",32,0.46,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2059","pLA",16,0.96,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2060","pLA",20,0.84,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2061","pLA",24,0.86,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2062","pLA",28,0.95,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2063","pLA",32,0.77,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2064","pLA",16,0.81,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2065","pLA",20,0.89,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2066","pLA",24,0.7,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2067","pLA",28,0.53,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2068","pLA",32,0.38,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2069","pLA",16,0.83,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2070","pLA",20,0.82,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2071","pLA",24,0.81,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2072","pLA",28,0.61,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2073","pLA",32,0.34,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2074","pLA",25,0.39,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2075","pLA",30,0.43,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2076","pLA",37,0.19,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2077","pLA",25,0.8383,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2078","pLA",30,0.9445,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2079","pLA",37,0.4867,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2080","pLA",25,0.4833,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2081","pLA",30,0.5056,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2082","pLA",37,0.1667,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2083","pLA",25,0.9,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2084","pLA",30,0.525,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2085","pLA",37,0.2083,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2086","pLA",15,0.32,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2087","pLA",15,0.11,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2088","pLA",15,0.07,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2089","pLA",22,0.3,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2090","pLA",22,0.27,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2091","pLA",22,0.22,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2092","pLA",30,0.43,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2093","pLA",30,0.27,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2094","pLA",30,0.16,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2095","pLA",15,0.31,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2096","pLA",15,0.37,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2097","pLA",15,0.05,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2098","pLA",22,0.7,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2099","pLA",22,0.57,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2100","pLA",22,0.47,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2101","pLA",30,0.45,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2102","pLA",30,0.1,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2103","pLA",30,0.08,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2104","pLA",21,0.906,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2105","pLA",25,0.89,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2106","pLA",30,0.502,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2107","pLA",21,0.782,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2108","pLA",25,0.796,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2109","pLA",30,0.954,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2110","pLA",12,0.87,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2111","pLA",15,0.85,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2112","pLA",20,0.9,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2113","pLA",23,0.85,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2114","pLA",25,0.85,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2115","pLA",30,0.5,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2116","pLA",32,0,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2117","pLA",35,0,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2118","pLA",12,0.57,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2119","pLA",15,0.87,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2120","pLA",20,0.9,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2121","pLA",23,1,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2122","pLA",26,0.91,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2123","pLA",29,0.86,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2124","pLA",32,0.47,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2125","pLA",35,0,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2126","pLA",12,0,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2127","pLA",15,0.5,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2128","pLA",20,0.62,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2129","pLA",23,0.76,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2130","pLA",26,0.75,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2131","pLA",29,0.78,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2132","pLA",32,0.7,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2133","pLA",35,0.5,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2134","pLA",12,0,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2135","pLA",15,1,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2136","pLA",20,0.95,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2137","pLA",23,0.97,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2138","pLA",26,0.94,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2139","pLA",29,0.4,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2140","pLA",32,0.2,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2141","pLA",35,0,"Aedes spp. / none","Aedes spp.","none","Shocket","2020","e2a",NA,"pLA"
"2142","pLA",25,0.901,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2143","pLA",30,0.524,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2144","pLA",37,0.206,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2145","pLA",25,0.82,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2146","pLA",30,0.467,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2147","pLA",37,0.247,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2148","pLA",15,0.382,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2149","pLA",20,0.853,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2150","pLA",25,0.903,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2151","pLA",27,0.849,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2152","pLA",30,0.831,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2153","pLA",34,0.421,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2154","pLA",10,0,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2155","pLA",15,0.583,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2156","pLA",20,0.88,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2157","pLA",28,0.867,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2158","pLA",10,0,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2159","pLA",15,0.499,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2160","pLA",20,0.844,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2161","pLA",28,0.862,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2162","pLA",10,0,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2163","pLA",15,0.376,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2164","pLA",20,0.67,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2165","pLA",28,0.744,"Culex quinquefasciatus / none","Culex quinquefasciatus","none","Shocket","2020","e2a",NA,"pLA"
"2166","pLA",10,0,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2167","pLA",15,0.445,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2168","pLA",20,0.54,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2169","pLA",28,0.887,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2170","pLA",15,0.871,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2171","pLA",20,0.854,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2172","pLA",25,0.867,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2173","pLA",30,0.794,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2174","pLA",35,0.491,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2175","pLA",15,0.805,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2176","pLA",20,0.932,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2177","pLA",25,0.685,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2178","pLA",30,0.833,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2179","pLA",35,0.617,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2180","pLA",14,0.36,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2181","pLA",20,0.87,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2182","pLA",26,0.71,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2183","pLA",32,0.79,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2184","pLA",14,0.75,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
"2185","pLA",20,0.56,"Culex spp. / none","Culex spp.","none","Shocket","2020","e2a",NA,"pLA"
